vpoint_name,latitude,longitude,subdivision_name
滝沢市鵜飼,39.73,141.08,岩手県内陸北部
雫石町千刈田,39.7,140.98,岩手県内陸北部
雫石町西根上駒木野,39.74,140.95,岩手県内陸北部
葛巻町葛巻元木,39.99,141.33,岩手県内陸北部
葛巻町消防分署,40.04,141.45,岩手県内陸北部
葛巻町役場,40.04,141.44,岩手県内陸北部
岩手町五日市,39.97,141.21,岩手県内陸北部
紫波町紫波中央駅前,39.55,141.16,岩手県内陸北部
矢巾町南矢幅,39.61,141.14,岩手県内陸北部
軽米町軽米,40.33,141.46,岩手県内陸北部
九戸村伊保内,40.21,141.42,岩手県内陸北部
一戸町高善寺,40.21,141.3,岩手県内陸北部
花巻市大迫町,39.48,141.29,岩手県内陸南部
花巻市石鳥谷町,39.48,141.15,岩手県内陸南部
花巻市大迫総合支所,39.47,141.29,岩手県内陸南部
花巻市材木町,39.39,141.11,岩手県内陸南部
花巻市東和町,39.39,141.23,岩手県内陸南部
北上市柳原町,39.29,141.11,岩手県内陸南部
北上市相去町,39.26,141.1,岩手県内陸南部
遠野市青笹町,39.33,141.56,岩手県内陸南部
遠野市宮守町,39.35,141.36,岩手県内陸南部
一関市大東町,39.02,141.4,岩手県内陸南部
一関市竹山町,38.93,141.13,岩手県内陸南部
一関市花泉町,38.83,141.18,岩手県内陸南部
一関市千厩町,38.92,141.33,岩手県内陸南部
一関市東山町,39.0,141.25,岩手県内陸南部
一関市室根町,38.94,141.44,岩手県内陸南部
一関市藤沢町,38.86,141.35,岩手県内陸南部
一関市川崎町,38.9,141.26,岩手県内陸南部
奥州市水沢大鐘町,39.13,141.14,岩手県内陸南部
奥州市水沢佐倉河,39.15,141.15,岩手県内陸南部
奥州市江刺,39.19,141.17,岩手県内陸南部
奥州市前沢,39.05,141.12,岩手県内陸南部
奥州市胆沢,39.12,141.07,岩手県内陸南部
奥州市衣川,39.04,141.06,岩手県内陸南部
西和賀町川尻,39.32,140.78,岩手県内陸南部
西和賀町沢内川舟,39.52,140.83,岩手県内陸南部
西和賀町沢内太田,39.43,140.75,岩手県内陸南部
金ケ崎町西根,39.2,141.12,岩手県内陸南部
平泉町平泉,38.99,141.11,岩手県内陸南部
気仙沼市赤岩,38.88,141.57,宮城県北部
気仙沼市本吉町西川内,38.81,141.47,宮城県北部
気仙沼市笹が陣,38.9,141.57,宮城県北部
気仙沼市唐桑町,38.9,141.65,宮城県北部
気仙沼市本吉町津谷,38.79,141.5,宮城県北部
登米市中田町,38.71,141.24,宮城県北部
登米市東和町,38.73,141.31,宮城県北部
登米市豊里町,38.59,141.25,宮城県北部
登米市登米町,38.66,141.28,宮城県北部
登米市米山町,38.63,141.19,宮城県北部
登米市南方町,38.66,141.16,宮城県北部
登米市迫町,38.69,141.19,宮城県北部
登米市石越町,38.76,141.18,宮城県北部
登米市津山町,38.61,141.3,宮城県北部
栗原市栗駒,38.83,140.99,宮城県北部
栗原市築館,38.73,141.03,宮城県北部
栗原市鶯沢,38.81,140.95,宮城県北部
栗原市花山,38.79,140.85,宮城県北部
栗原市瀬峰,38.66,141.07,宮城県北部
栗原市志波姫,38.76,141.07,宮城県北部
栗原市高清水,38.66,141.01,宮城県北部
栗原市金成,38.81,141.07,宮城県北部
栗原市若柳,38.77,141.12,宮城県北部
栗原市一迫,38.74,140.95,宮城県北部
大崎市古川三日町,38.57,140.96,宮城県北部
大崎市古川大崎,38.6,140.91,宮城県北部
大崎市鳴子,38.75,140.72,宮城県北部
大崎市古川旭,38.57,140.98,宮城県北部
大崎市松山,38.51,141.06,宮城県北部
大崎市三本木,38.52,140.94,宮城県北部
大崎市鹿島台,38.48,141.1,宮城県北部
大崎市岩出山,38.65,140.88,宮城県北部
大崎市田尻,38.6,141.06,宮城県北部
色麻町四竈,38.55,140.85,宮城県北部
宮城加美町中新田,38.57,140.86,宮城県北部
宮城加美町小野田,38.58,140.78,宮城県北部
宮城加美町宮崎,38.61,140.76,宮城県北部
涌谷町新町裏,38.54,141.13,宮城県北部
宮城美里町北浦,38.54,141.06,宮城県北部
宮城美里町木間塚,38.49,141.14,宮城県北部
南三陸町志津川,38.68,141.46,宮城県北部
南三陸町歌津,38.72,141.52,宮城県北部
白石市亘理町,38.01,140.62,宮城県南部
仙台空港,38.14,140.93,宮城県南部
名取市増田,38.17,140.89,宮城県南部
角田市角田,37.98,140.78,宮城県南部
岩沼市桜,38.1,140.87,宮城県南部
蔵王町円田,38.1,140.66,宮城県南部
七ヶ宿町関,37.99,140.44,宮城県南部
大河原町新南,38.05,140.73,宮城県南部
村田町村田,38.12,140.72,宮城県南部
柴田町船岡,38.05,140.76,宮城県南部
宮城川崎町前川,38.18,140.64,宮城県南部
丸森町上滝,37.87,140.79,宮城県南部
丸森町鳥屋,37.91,140.77,宮城県南部
亘理町悠里,38.04,140.87,宮城県南部
山元町浅生原,37.96,140.88,宮城県南部
仙台青葉区大倉,38.37,140.66,宮城県中部
仙台青葉区作並,38.32,140.64,宮城県中部
仙台青葉区雨宮,38.28,140.87,宮城県中部
仙台青葉区落合,38.27,140.79,宮城県中部
仙台宮城野区五輪,38.26,140.9,宮城県中部
仙台宮城野区苦竹,38.27,140.93,宮城県中部
仙台若林区遠見塚,38.24,140.91,宮城県中部
仙台太白区山田,38.22,140.83,宮城県中部
仙台泉区将監,38.34,140.89,宮城県中部
石巻市泉町,38.43,141.3,宮城県中部
石巻市大瓜,38.46,141.35,宮城県中部
石巻市鮎川浜,38.3,141.51,宮城県中部
石巻市大街道南,38.43,141.28,宮城県中部
石巻市北上町,38.57,141.43,宮城県中部
石巻市相野谷,38.52,141.32,宮城県中部
石巻市前谷地,38.51,141.19,宮城県中部
石巻市桃生町,38.56,141.24,宮城県中部
石巻市雄勝町,38.51,141.5,宮城県中部
塩竈市今宮町,38.33,141.01,宮城県中部
多賀城市中央,38.3,141.01,宮城県中部
東松島市小野,38.4,141.16,宮城県中部
東松島市矢本,38.43,141.21,宮城県中部
富谷市富谷,38.4,140.9,宮城県中部
松島町高城,38.39,141.07,宮城県中部
七ヶ浜町東宮浜,38.3,141.06,宮城県中部
利府町利府,38.33,140.98,宮城県中部
大和町吉岡,38.45,140.89,宮城県中部
大郷町粕川,38.42,141.0,宮城県中部
大衡村大衡,38.47,140.88,宮城県中部
女川町女川,38.45,141.44,宮城県中部
能代市緑町,40.2,140.03,秋田県沿岸北部
能代市常盤山谷,40.27,140.16,秋田県沿岸北部
能代市追分町,40.2,140.035,秋田県沿岸北部
能代市上町,40.21,140.03,秋田県沿岸北部
能代市二ツ井町上台,40.21,140.23,秋田県沿岸北部
男鹿市男鹿中,39.92,139.81,秋田県沿岸北部
男鹿市船川,39.89,139.85,秋田県沿岸北部
男鹿市角間崎,39.96,139.92,秋田県沿岸北部
潟上市昭和大久保,39.87,140.07,秋田県沿岸北部
潟上市飯田川下虻川,39.88,140.07,秋田県沿岸北部
潟上市天王,39.86,140.01,秋田県沿岸北部
藤里町藤琴,40.28,140.26,秋田県沿岸北部
三種町ことおか中央公園,40.04,140.09,秋田県沿岸北部
三種町鵜川,40.1,140.0,秋田県沿岸北部
三種町鹿渡,40.05,140.08,秋田県沿岸北部
三種町森岳,40.1,140.08,秋田県沿岸北部
八峰町八森木戸の沢,40.39,139.98,秋田県沿岸北部
八峰町峰浜目名潟,40.32,140.04,秋田県沿岸北部
五城目町西磯ノ目,39.94,140.11,秋田県沿岸北部
八郎潟町大道,39.95,140.07,秋田県沿岸北部
井川町北川尻,39.91,140.08,秋田県沿岸北部
大潟村中央,40.02,139.96,秋田県沿岸北部
秋田市山王,39.72,140.1,秋田県沿岸南部
秋田市雄和女米木,39.54,140.21,秋田県沿岸南部
秋田市八橋運動公園,39.72,140.105,秋田県沿岸南部
秋田市河辺和田,39.65,140.21,秋田県沿岸南部
秋田市雄和新波,39.53,140.23,秋田県沿岸南部
由利本荘市石脇,39.4,140.05,秋田県沿岸南部
由利本荘市桜小路,39.38,140.05,秋田県沿岸南部
由利本荘市鳥海町伏見,39.19,140.19,秋田県沿岸南部
由利本荘市岩城内道川,39.54,140.06,秋田県沿岸南部
由利本荘市西目町沼田,39.35,140.02,秋田県沿岸南部
由利本荘市東由利老方,39.3,140.29,秋田県沿岸南部
由利本荘市矢島町矢島町,39.23,140.13,秋田県沿岸南部
由利本荘市岩谷町,39.44,140.1,秋田県沿岸南部
由利本荘市前郷,39.32,140.11,秋田県沿岸南部
にかほ市平沢,39.29,139.96,秋田県沿岸南部
にかほ市金浦,39.25,139.92,秋田県沿岸南部
にかほ市象潟町浜ノ田,39.2,139.91,秋田県沿岸南部
大館市比内町味噌内,40.19,140.63,秋田県内陸北部
大館市桜町,40.27,140.57,秋田県内陸北部
大館市比内町扇田,40.22,140.58,秋田県内陸北部
大館市早口,40.27,140.45,秋田県内陸北部
鹿角市花輪,40.22,140.79,秋田県内陸北部
北秋田市花園町,40.23,140.37,秋田県内陸北部
北秋田市阿仁水無,39.99,140.4,秋田県内陸北部
北秋田市米内沢,40.12,140.38,秋田県内陸北部
北秋田市新田目,40.16,140.33,秋田県内陸北部
小坂町小坂砂森,40.33,140.74,秋田県内陸北部
上小阿仁村小沢田,40.06,140.3,秋田県内陸北部
横手市雄物川町今宿,39.29,140.43,秋田県内陸南部
横手市安田柳堤地内,39.3,140.56,秋田県内陸南部
横手市中央町,39.31,140.57,秋田県内陸南部
横手市増田町増田,39.2,140.54,秋田県内陸南部
横手市大森町,39.34,140.43,秋田県内陸南部
横手市大雄,39.33,140.47,秋田県内陸南部
横手市山内土渕,39.28,140.62,秋田県内陸南部
横手市平鹿町浅舞,39.26,140.49,秋田県内陸南部
横手市十文字町,39.22,140.52,秋田県内陸南部
湯沢市沖鶴,39.17,140.48,秋田県内陸南部
湯沢市寺沢,39.04,140.45,秋田県内陸南部
湯沢市川連町,39.15,140.57,秋田県内陸南部
湯沢市皆瀬,39.07,140.59,秋田県内陸南部
湯沢市佐竹町,39.16,140.5,秋田県内陸南部
湯沢市横堀,39.06,140.45,秋田県内陸南部
大仙市協和境唐松岳,39.61,140.32,秋田県内陸南部
大仙市刈和野,39.55,140.37,秋田県内陸南部
大仙市北長野,39.54,140.54,秋田県内陸南部
大仙市南外,39.45,140.36,秋田県内陸南部
大仙市太田町太田,39.51,140.6,秋田県内陸南部
大仙市大曲花園町,39.45,140.48,秋田県内陸南部
大仙市高梨,39.46,140.51,秋田県内陸南部
大仙市神宮寺,39.49,140.43,秋田県内陸南部
仙北市角館町中菅沢,39.59,140.57,秋田県内陸南部
仙北市西木町上桧木内,39.81,140.58,秋田県内陸南部
仙北市田沢湖生保内上清水,39.7,140.72,秋田県内陸南部
仙北市角館町小勝田,39.6,140.56,秋田県内陸南部
仙北市田沢湖田沢,39.77,140.67,秋田県内陸南部
仙北市田沢湖生保内宮ノ後,39.7,140.73,秋田県内陸南部
仙北市西木町上荒井,39.66,140.57,秋田県内陸南部
秋田美郷町六郷東根,39.4,140.63,秋田県内陸南部
秋田美郷町土崎,39.46,140.58,秋田県内陸南部
羽後町西馬音内,39.2,140.41,秋田県内陸南部
東成瀬村椿川,39.15,140.72,秋田県内陸南部
東成瀬村田子内,39.18,140.65,秋田県内陸南部
鶴岡市馬場町,38.73,139.83,山形県庄内
鶴岡市温海川,38.6,139.71,山形県庄内
鶴岡市温海,38.62,139.59,山形県庄内
鶴岡市道田町,38.73,139.8,山形県庄内
鶴岡市藤島,38.77,139.9,山形県庄内
鶴岡市上山添,38.68,139.85,山形県庄内
鶴岡市下名川,38.61,139.83,山形県庄内
鶴岡市羽黒町,38.72,139.9,山形県庄内
酒田市飛島,39.2,139.55,山形県庄内
酒田市亀ケ崎,38.91,139.84,山形県庄内
酒田市宮野浦,38.91,139.81,山形県庄内
酒田市飛鳥,38.89,139.93,山形県庄内
酒田市山田,38.86,139.95,山形県庄内
酒田市観音寺,38.97,139.94,山形県庄内
酒田市本町,38.91,139.845,山形県庄内
三川町横山,38.79,139.85,山形県庄内
庄内町清川,38.79,140.02,山形県庄内
庄内町狩川,38.79,139.96,山形県庄内
庄内町余目,38.85,139.9,山形県庄内
遊佐町遊佐,39.01,139.91,山形県庄内
遊佐町小原田,39.02,139.93,山形県庄内
遊佐町舞鶴,39.01,139.915,山形県庄内
新庄市東谷地田町,38.76,140.31,山形県最上
新庄市堀端町,38.77,140.3,山形県最上
新庄市住吉町,38.77,140.305,山形県最上
山形金山町中田,38.92,140.36,山形県最上
山形金山町金山,38.88,140.34,山形県最上
最上町向町,38.76,140.52,山形県最上
舟形町舟形,38.69,140.32,山形県最上
真室川町新町,38.86,140.25,山形県最上
大蔵村肘折,38.61,140.16,山形県最上
大蔵村清水,38.7,140.23,山形県最上
鮭川村佐渡,38.8,140.22,山形県最上
戸沢村古口,38.74,140.14,山形県最上
山形市緑町,38.26,140.35,山形県村山
山形市薬師町,38.26,140.355,山形県村山
山形市旅篭町,38.26,140.34,山形県村山
寒河江市西根,38.39,140.27,山形県村山
寒河江市中央,38.38,140.28,山形県村山
上山市河崎,38.15,140.27,山形県村山
村山市中央,38.48,140.38,山形県村山
天童市老野森,38.36,140.38,山形県村山
東根市中央,38.43,140.39,山形県村山
尾花沢市若葉町,38.6,140.41,山形県村山
山辺町緑ケ丘,38.29,140.26,山形県村山
中山町長崎,38.33,140.28,山形県村山
河北町谷地,38.43,140.31,山形県村山
河北町役場,38.43,140.315,山形県村山
西川町大井沢,38.39,139.99,山形県村山
西川町海味,38.43,140.15,山形県村山
山形朝日町宮宿,38.3,140.15,山形県村山
大江町左沢,38.38,140.21,山形県村山
大石田町緑町,38.59,140.37,山形県村山
米沢市駅前,37.91,140.12,山形県置賜
米沢市アルカディア,37.91,140.14,山形県置賜
米沢市林泉寺,37.9,140.1,山形県置賜
米沢市金池,37.92,140.12,山形県置賜
長井市本町,38.11,140.03,山形県置賜
南陽市三間通,38.06,140.15,山形県置賜
高畠町高畠,38.0,140.19,山形県置賜
山形川西町上小松,38.01,140.05,山形県置賜
山形小国町岩井沢,38.06,139.75,山形県置賜
山形小国町小国小坂町,38.06,139.74,山形県置賜
白鷹町黒鴨,38.22,140.06,山形県置賜
白鷹町荒砥,38.18,140.1,山形県置賜
飯豊町上原,37.92,139.88,山形県置賜
飯豊町椿,38.05,139.99,山形県置賜
福島市松木町,37.76,140.47,福島県中通り
福島市桜木町,37.76,140.48,福島県中通り
福島市飯野町,37.66,140.54,福島県中通り
福島市五老内町,37.76,140.485,福島県中通り
郡山市朝日,37.4,140.36,福島県中通り
郡山市開成,37.4,140.365,福島県中通り
郡山市湖南町,37.4,140.13,福島県中通り
白河市郭内,37.13,140.22,福島県中通り
白河市新白河,37.12,140.19,福島県中通り
白河市東,37.1,140.35,福島県中通り
白河市表郷,37.05,140.31,福島県中通り
白河市大信,37.2,140.25,福島県中通り
白河市八幡小路,37.13,140.21,福島県中通り
須賀川市八幡山,37.28,140.37,福島県中通り
須賀川市長沼支所,37.29,140.21,福島県中通り
須賀川市岩瀬支所,37.32,140.28,福島県中通り
須賀川市八幡町,37.29,140.37,福島県中通り
二本松市金色,37.59,140.43,福島県中通り
二本松市油井,37.61,140.46,福島県中通り
二本松市小浜,37.56,140.51,福島県中通り
二本松市針道,37.6,140.58,福島県中通り
田村市船引町,37.44,140.58,福島県中通り
田村市大越町,37.38,140.64,福島県中通り
田村市常葉町,37.44,140.64,福島県中通り
田村市都路町,37.44,140.79,福島県中通り
田村市滝根町,37.32,140.66,福島県中通り
福島伊達市前川原,37.82,140.51,福島県中通り
福島伊達市梁川町,37.85,140.6,福島県中通り
福島伊達市保原町,37.82,140.56,福島県中通り
福島伊達市霊山町,37.78,140.6,福島県中通り
福島伊達市月舘町,37.73,140.61,福島県中通り
本宮市本宮,37.51,140.39,福島県中通り
本宮市白岩,37.51,140.45,福島県中通り
桑折町谷地,37.85,140.52,福島県中通り
